id,article_id,article_title,section_path,heading,level,question,base_pca1,base_pca2,instruct_pca1,instruct_pca2,base_total_influence,instruct_total_influence,base_top_k_count,instruct_top_k_count,influence_diff,norm_base_influence,norm_instruct_influence
1145,3881,Mass media,History > Mergers and acquisitions,Mergers and acquisitions,3,Why do media companies merge with each other?,3.284162,7.465337,11.673416,3.591644,1.617943,1.050862,9,2,-0.567081,0.016119,0.014262
1146,3881,Mass media,Influence and sociology,Influence and sociology,2,How does mass media influence society?,7.462426,7.948088,10.638889,3.968404,9.322856,1.732861,59,11,-7.589995,0.092882,0.023517
1147,3881,Mass media,Influence and sociology > Racism and stereotyping,Racism and stereotyping,3,Does mass media perpetuate racial stereotypes?,2.982308,7.637,8.07763,2.401742,4.393258,1.294181,39,5,-3.099077,0.043769,0.017564
1148,3881,Mass media,Ethical issues and criticism,Ethical issues and criticism,2,What are the main ethical concerns with mass media?,7.95624,7.611173,11.440909,2.424795,1.727037,1.333164,10,5,-0.393873,0.017206,0.018093
1149,3881,Mass media,Ethical issues and criticism > Criticism,Criticism,3,What criticisms do people have about mass media?,3.976068,7.87221,9.692321,3.846197,1.160796,1.261213,4,5,0.100417,0.011565,0.017116
1150,3881,Mass media,Forms > Broadcast media,Broadcast media,3,What are examples of broadcast media?,0.088472,7.385972,4.856073,0.846967,34.513204,2.428773,269,17,-32.084431,0.343849,0.032962
1151,3881,Mass media,Forms > Film,Film,3,How does film function as mass media?,5.723198,6.527882,7.164161,0.385651,0.0,0.0,0,0,0.0,0.0,0.0
1152,3881,Mass media,Forms > Video games,Video games,3,Are video games considered mass media?,4.32318,7.110149,7.49288,3.254984,0.971559,1.29615,1,5,0.324591,0.009679,0.017591
1153,3881,Mass media,Forms > Audio recording and reproduction,Audio recording and reproduction,3,How do music and audio recordings reach mass audiences?,3.211085,7.553288,7.899934,2.491117,1.578498,1.320079,9,6,-0.258419,0.015726,0.017915
1154,3881,Mass media,Forms > Internet media,Internet media,3,What types of internet platforms are mass media?,6.373302,5.392318,11.105078,1.113783,0.968765,0.96889,1,1,0.000125,0.009652,0.013149
1155,3881,Mass media,Forms > Mobile,Mobile,3,How have mobile devices changed mass media?,8.813,7.749767,12.696463,2.397797,1.197308,0.95662,3,1,-0.240687,0.011929,0.012983
1156,3881,Mass media,Forms > Print media > Magazine,Magazine,4,What role do magazines play in mass media?,3.23766,7.486763,8.298329,0.723871,0.0,0.0,0,0,0.0,0.0,0.0
1157,3881,Mass media,Forms > Print media > Newspaper,Newspaper,4,Are newspapers still relevant as mass media?,7.194279,6.02149,11.50246,1.416906,1.046633,0.963448,2,1,-0.083185,0.010427,0.013075
1158,3881,Mass media,Forms > Outdoor media,Outdoor media,3,What is outdoor media and how does it work?,4.405465,7.786181,7.579582,2.251511,1.879608,3.098616,13,23,1.219008,0.018726,0.042053
1159,3881,Mass media,Professions > Publishing,Publishing,3,What does publishing involve in mass media?,1.814476,8.711588,5.723312,2.684995,0.0,0.0,0,0,0.0,0.0,0.0
1160,3881,Mass media,Professions > Publishing > Software publishing,Software publishing,4,How is software publishing part of mass media?,3.956503,7.843126,9.49457,3.795692,2.692057,4.035643,24,29,1.343586,0.02682,0.05477
1161,4108,Moon,Introduction,Introduction,0,What is the Moon?,6.813601,7.252778,11.948814,0.642912,4.983638,6.192264,22,34,1.208626,0.049651,0.084038
1162,4108,Moon,Names and etymology,Names and etymology,2,Where does the word Moon come from?,6.604915,7.135514,11.843455,1.033265,0.970495,1.314971,1,3,0.344476,0.009669,0.017846
1163,4108,Moon,Names and etymology > Classification,Classification,3,Is the Moon a planet or a satellite?,8.156499,6.86388,11.994293,1.464165,4.918259,2.281507,31,14,-2.636753,0.049,0.030963
1164,4108,Moon,Natural history > Formation,Formation,3,How did the Moon form?,0.79427,7.212233,12.24468,0.467559,0.0,0.0,0,0,0.0,0.0,0.0
1165,4108,Moon,Natural history > Natural development,Natural development,3,How has the Moon changed over time?,7.666011,8.134132,12.504714,1.680052,1.027165,1.047742,2,2,0.020577,0.010233,0.014219
1166,4108,Moon,Natural history > Lunar geologic timescale,Lunar geologic timescale,3,How do scientists measure lunar geological time?,8.695671,7.108713,12.0332,3.956526,1.587868,1.425943,7,6,-0.161925,0.01582,0.019352
1167,4108,Moon,Natural history > Future,Future,3,What will happen to the Moon in the distant future?,8.794318,6.796749,12.063126,1.4181,0.971346,1.40651,1,6,0.435164,0.009677,0.019088
1168,4108,Moon,Physical characteristics,Physical characteristics,2,What are the main physical characteristics of the Moon?,6.216152,6.038088,12.573065,0.979801,0.0,0.070914,0,1,0.070914,0.0,0.000962
1169,4108,Moon,Physical characteristics > Size and mass,Size and mass,3,How big is the Moon compared to Earth?,0.231582,8.825252,3.625873,0.926853,1.153251,1.696029,4,11,0.542778,0.01149,0.023018
1170,4108,Moon,Physical characteristics > Structure,Structure,3,What is inside the Moon?,2.303286,7.775755,4.805877,2.061116,0.0,0.0,0,0,0.0,0.0,0.0
1171,4108,Moon,Physical characteristics > Gravitational field,Gravitational field,3,Does the Moon have gravity?,7.280759,5.361633,12.359267,0.573328,0.0,0.0,0,0,0.0,0.0,0.0
1172,4108,Moon,Physical characteristics > Magnetic field,Magnetic field,3,Does the Moon have a magnetic field?,-0.522965,7.374537,3.505016,1.220242,0.0,0.0,0,0,0.0,0.0,0.0
1173,4108,Moon,Physical characteristics > Atmosphere,Atmosphere,3,Does the Moon have an atmosphere?,2.639269,7.994964,7.224462,1.801997,0.0,0.0,0,0,0.0,0.0,0.0
1174,4108,Moon,Physical characteristics > Surface conditions,Surface conditions,3,What are conditions like on the Moon's surface?,6.676654,7.104542,12.333239,0.326817,1.065459,1.269504,2,4,0.204045,0.010615,0.017229
1175,4108,Moon,Physical characteristics > Surface features,Surface features,3,What features can you see on the Moon's surface?,7.029119,6.11279,6.53043,1.004246,0.0,0.0,0,0,0.0,0.0,0.0
1176,4108,Moon,Physical characteristics > Surface features > Volcanic features,Volcanic features,4,Are there volcanoes on the Moon?,7.979407,6.063047,3.369502,1.34555,0.0,0.0,0,0,0.0,0.0,0.0
1177,4108,Moon,Physical characteristics > Surface features > Impact craters,Impact craters,4,Why does the Moon have so many craters?,6.311982,6.134192,12.115761,0.864241,0.970279,0.931858,1,1,-0.038421,0.009667,0.012647
1178,4108,Moon,Physical characteristics > Surface features > Lunar swirls,Lunar swirls,4,What are lunar swirls?,0.939623,8.3078,12.996042,2.253504,1.079356,0.0,2,0,-1.079356,0.010753,0.0
1179,4108,Moon,Physical characteristics > Presence of water,Presence of water,3,Is there water on the Moon?,2.349396,7.559822,12.2019,2.154786,0.0,0.0,0,0,0.0,0.0,0.0
1180,4108,Moon,Earth–Moon system > Orbit,Orbit,3,How does the Moon orbit Earth?,-0.024398,7.522713,12.773497,1.443372,11.331195,1.558579,85,8,-9.772616,0.112891,0.021152
1181,4108,Moon,Earth–Moon system > Orbit > Orbital center,Orbital center,4,Does the Moon orbit around Earth's center?,8.210898,6.42793,12.438563,1.463683,2.720521,5.90731,15,33,3.186789,0.027104,0.080171
1182,4108,Moon,Earth–Moon system > Tidal effects,Tidal effects,3,How does the Moon affect tides on Earth?,0.655369,7.089644,3.467916,1.41984,1.082898,0.0,2,0,-1.082898,0.010789,0.0
1183,4108,Moon,Earth–Moon system > System evolution,System evolution,3,How has the Earth-Moon system changed since it formed?,7.258574,5.348741,12.080746,-0.056829,0.0,0.0,0,0,0.0,0.0,0.0
1184,4108,Moon,Orientation and appearance,Orientation and appearance,2,Why does the Moon's appearance change in the sky?,1.168817,6.74306,12.524859,2.368655,1.265469,1.489846,4,8,0.224377,0.012608,0.020219
1185,4108,Moon,Orientation and appearance > Rotation,Rotation,3,Does the Moon rotate?,1.36363,8.021091,5.570445,1.797923,0.0,0.0,0,0,0.0,0.0,0.0
1186,4108,Moon,Orientation and appearance > Illumination and phases,Illumination and phases,3,Why does the Moon go through phases?,7.11355,7.35053,12.74656,1.894606,40.04668,24.350671,182,129,-15.696009,0.398978,0.330474
1187,4108,Moon,Orientation and appearance > Illumination and phases > Observational phenomena,Observational phenomena,4,What unusual things can you see when observing the Moon?,1.137339,7.19262,4.659681,1.877479,0.0,0.0,0,0,0.0,0.0,0.0
1188,4108,Moon,Orientation and appearance > Albedo and true color of the surface,Albedo and true color of the surface,3,What color is the Moon really?,7.454049,7.26169,12.275535,1.876022,1.444836,2.209824,4,8,0.764989,0.014395,0.029991
1189,4108,Moon,Orientation and appearance > Eclipses,Eclipses,3,What causes lunar and solar eclipses?,2.611854,8.664987,6.285338,1.757566,0.0,0.0,0,0,0.0,0.0,0.0
1190,4108,Moon,History of exploration and human presence > Pre-telescopic observation (before 1609),Pre-telescopic observation (before 1609),3,How did ancient civilizations observe the Moon?,1.501552,8.638963,10.790257,3.866427,3.68629,1.382086,33,7,-2.304204,0.036726,0.018757
1191,4108,Moon,History of exploration and human presence > Telescopic exploration (1609–1959),Telescopic exploration (1609–1959),3,What did early telescopes reveal about the Moon?,0.947047,7.856464,4.374905,1.765582,0.975814,0.960899,1,1,-0.014915,0.009722,0.013041
1192,4108,Moon,History of exploration and human presence > First missions to the Moon (1959–1976),First missions to the Moon (1959–1976),3,When did humans first send spacecraft to the Moon?,0.972064,8.240143,10.591609,4.062782,3.653674,1.403442,23,5,-2.250232,0.036401,0.019047
1193,4108,Moon,History of exploration and human presence > Moon Treaty and explorational absence (1976–1990),Moon Treaty and explorational absence (1976–1990),3,Why did Moon exploration stop after the 1970s?,8.10812,7.234159,12.34153,3.454973,1.157514,2.092036,3,11,0.934521,0.011532,0.028392
1194,4108,Moon,History of exploration and human presence > Renewed exploration (1990–present),Renewed exploration (1990–present),3,Which countries are exploring the Moon today?,6.578773,8.675413,12.242476,3.120067,0.109118,1.33912,1,4,1.230002,0.001087,0.018174
1195,4108,Moon,History of exploration and human presence > Future,Future,3,What are the future plans for Moon exploration?,7.527452,7.943706,12.667779,2.566731,1.286477,1.351852,4,5,0.065375,0.012817,0.018347
1196,4108,Moon,Human presence,Human presence,2,Have humans been to the Moon?,7.144835,7.305992,12.653379,1.557733,1.896631,2.500954,7,12,0.604323,0.018896,0.033942
1197,4108,Moon,Human presence > Human impact,Human impact,3,What traces have humans left on the Moon?,6.913518,9.152152,12.572465,1.677218,1.557306,2.322807,7,15,0.765501,0.015515,0.031524
1198,4108,Moon,Human presence > Astronomy from the Moon,Astronomy from the Moon,3,Would the Moon be a good place to build a telescope?,1.498465,6.504619,4.903381,0.544838,1.195876,10.172267,4,78,8.976392,0.011914,0.138052
1199,4108,Moon,Human presence > Living on the Moon,Living on the Moon,3,Could people live on the Moon?,4.460923,6.719559,7.292755,2.069658,1.117726,1.928498,3,15,0.810772,0.011136,0.026173
1200,4108,Moon,Legal status,Legal status,2,Who owns the Moon?,6.03335,5.799573,13.066275,2.56473,0.0,0.962773,0,1,0.962773,0.0,0.013066
1201,4108,Moon,Legal status > Coordination and regulation,Coordination and regulation,3,What laws govern activities on the Moon?,7.428034,8.006117,9.909132,1.899931,1.38027,1.054045,4,2,-0.326224,0.013751,0.014305
1202,4108,Moon,In culture and life > Timekeeping,Timekeeping,3,How has the Moon been used to measure time?,0.832009,8.31701,5.334294,0.647846,2.131185,8.710716,11,60,6.579532,0.021233,0.118217
1203,4108,Moon,In culture and life > Cultural representation,Cultural representation,3,How has the Moon influenced human culture?,8.362914,6.621608,12.1542,2.866834,8.516241,2.02212,49,11,-6.494121,0.084846,0.027443
1204,4108,Moon,In culture and life > Cultural representation > Crescent,Crescent,4,Why is the crescent moon symbol so important?,0.32063,9.002943,5.378209,-0.105315,13.287917,1.998875,87,11,-11.289042,0.132385,0.027128
1205,4108,Moon,In culture and life > Cultural representation > Other associations,Other associations,4,What other meanings has the Moon held throughout history?,8.347503,6.71992,11.964011,4.171373,1.342043,1.345218,6,5,0.003174,0.013371,0.018257
1206,4108,Moon,In culture and life > Representation in modern culture,Representation in modern culture,3,How is the Moon depicted in movies and books?,6.940558,8.200808,12.533494,3.399801,1.758873,2.654513,10,17,0.89564,0.017523,0.036026
1207,4108,Moon,In culture and life > Lunar effect,Lunar effect,3,Does the full moon affect human behavior?,5.830608,7.271705,5.579952,1.241373,0.952553,0.947519,1,1,-0.005034,0.00949,0.012859
1208,4108,Moon,Explanatory notes > Cartographic resources,Cartographic resources,3,Where can I find maps of the Moon?,4.57304,6.811307,12.196204,4.110046,1.117565,1.531429,2,5,0.413865,0.011134,0.020784
1209,4160,Music,Introduction,Introduction,0,What is music?,6.752238,6.611985,11.483885,0.910253,0.871489,0.077865,5,1,-0.793623,0.008682,0.001057
1210,4160,Music,Etymology and terminology,Etymology and terminology,2,Where does the word music come from?,7.708262,6.415412,12.605084,1.352874,9.809448,8.690843,44,52,-1.118604,0.09773,0.117947
1211,4160,Music,History > Origins and prehistory,Origins and prehistory,3,How did music begin in prehistoric times?,7.902558,6.603453,12.073265,1.213283,64.313577,73.684099,325,382,9.370521,0.640744,1.0
1212,4160,Music,History > Antiquity,Antiquity,3,What was music like in ancient civilizations?,-0.264181,6.989679,6.59998,-1.02173,0.0,0.0,0,0,0.0,0.0,0.0
1213,4160,Music,History > Asian cultures,Asian cultures,3,How did music develop in Asian cultures?,-1.031795,6.777127,3.94234,0.682208,0.0,0.961243,0,1,0.961243,0.0,0.013045
1214,4160,Music,History > Western classical > Early music,Early music,4,What characterized early Western classical music?,0.654082,9.011309,5.838167,-0.285074,0.0,0.0,0,0,0.0,0.0,0.0
1215,4160,Music,History > Western classical > Common practice period > Baroque,Baroque,5,What defines Baroque music?,6.891535,5.405376,12.458975,1.165013,0.967375,0.0,1,0,-0.967375,0.009638,0.0
1216,4160,Music,History > Western classical > Common practice period > Classicism,Classicism,5,What are the main features of Classical period music?,2.621114,9.927948,7.307312,1.117801,0.0,0.0,0,0,0.0,0.0,0.0
1217,4160,Music,History > Western classical > Common practice period > Romanticism,Romanticism,5,How did Romantic composers change music?,4.046665,9.145329,5.529804,0.475985,0.0,0.0,0,0,0.0,0.0,0.0
1218,4160,Music,History > 20th and 21st century,20th and 21st century,3,What are the major trends in modern music?,6.496551,4.894174,4.330727,0.708931,0.0,0.0,0,0,0.0,0.0,0.0
1219,4160,Music,Creation > Composition,Composition,3,How do composers create music?,1.627129,8.143415,4.667289,2.176835,0.0,0.0,0,0,0.0,0.0,0.0
1220,4160,Music,Creation > Performance,Performance,3,What goes into performing music?,3.698573,9.057293,6.82546,1.37194,0.0,0.0,0,0,0.0,0.0,0.0
1221,4160,Music,Creation > Improvisation,Improvisation,3,How does musical improvisation work?,2.66969,7.908792,5.948894,1.71885,0.0,0.0,0,0,0.0,0.0,0.0
1222,4160,Music,Art and entertainment,Art and entertainment,2,Is music considered an art form or entertainment?,0.207618,6.943851,3.797184,1.747865,0.0,0.0,0,0,0.0,0.0,0.0
1223,4160,Music,Art and entertainment > Notation,Notation,3,How is music written down?,-0.024724,7.437587,4.045574,0.874021,0.0,0.0,0,0,0.0,0.0,0.0
1224,4160,Music,Art and entertainment > Oral and aural tradition,Oral and aural tradition,3,How is music passed down without being written?,0.063145,6.610923,6.09491,1.987416,0.0,0.0,0,0,0.0,0.0,0.0
1225,4160,Music,Elements,Elements,2,What are the basic elements of music?,1.537828,9.722216,6.439479,-0.237597,0.0,0.0,0,0,0.0,0.0,0.0
1226,4160,Music,Elements > Pitch,Pitch,3,What is pitch in music?,4.82206,8.764795,6.185364,1.85905,1.102167,0.373776,2,2,-0.728391,0.010981,0.005073
1227,4160,Music,Elements > Melody,Melody,3,What makes a good melody?,4.534907,9.037333,9.341553,1.280938,0.0,0.0,0,0,0.0,0.0,0.0
1228,4160,Music,Elements > Harmony,Harmony,3,How does harmony work in music?,6.045519,6.391984,10.716517,2.659761,0.0,0.0,0,0,0.0,0.0,0.0
1229,4160,Music,Elements > Rhythm,Rhythm,3,What is rhythm and why does it matter?,4.449257,8.898541,7.770931,0.945994,0.0,1.31425,0,4,1.31425,0.0,0.017836
1230,4160,Music,Elements > Texture,Texture,3,What is musical texture?,2.874988,7.703271,7.215536,0.954815,0.0,0.0,0,0,0.0,0.0,0.0
1231,4160,Music,Elements > Timbre,Timbre,3,What is timbre and how does it affect sound?,4.431848,8.91244,6.451869,1.735412,0.957542,1.124445,1,2,0.166903,0.00954,0.01526
1232,4160,Music,Elements > Expression,Expression,3,How do musicians add expression to their playing?,5.589378,5.022979,5.656098,0.771569,0.0,0.0,0,0,0.0,0.0,0.0
1233,4160,Music,Elements > Form,Form,3,What are the different musical forms?,2.727173,9.269359,8.720716,0.182438,0.0,0.0,0,0,0.0,0.0,0.0
1234,4160,Music,Philosophy,Philosophy,2,What philosophical questions does music raise?,-0.130339,6.038727,4.164066,1.552207,0.0,0.0,0,0,0.0,0.0,0.0
1235,4160,Music,Psychology,Psychology,2,How does music affect the human mind?,3.661291,9.079023,5.205505,1.37996,0.0,0.0,0,0,0.0,0.0,0.0
1236,4160,Music,Psychology > Neuroscience,Neuroscience,3,What happens in the brain when we listen to music?,2.856077,7.770279,6.28374,2.844429,0.0,0.0,0,0,0.0,0.0,0.0
1237,4160,Music,Psychology > Cognitive musicology,Cognitive musicology,3,How do we mentally process music?,7.527927,6.051136,12.945313,1.029334,0.102395,1.346339,1,5,1.243944,0.00102,0.018272
1238,4160,Music,Psychology > Psychoacoustics,Psychoacoustics,3,How do our ears and brain perceive sound?,3.085433,7.045872,6.605843,2.750228,0.0,0.0,0,0,0.0,0.0,0.0
1239,4160,Music,Psychology > Evolutionary musicology,Evolutionary musicology,3,Why did humans evolve to make music?,6.789301,6.400809,5.621356,1.075843,0.0,0.0,0,0,0.0,0.0,0.0
1240,4160,Music,Psychology > Cultural effects,Cultural effects,3,How does culture shape our musical preferences?,4.399666,8.914983,5.979728,0.277304,0.0,1.099191,0,2,1.099191,0.0,0.014918
1241,4160,Music,Psychology > Perceptual,Perceptual,3,How do we perceive and understand music?,7.909601,6.351164,11.414941,1.116421,10.98398,2.053914,65,12,-8.930066,0.109431,0.027875
1242,4160,Music,Sociological aspects,Sociological aspects,2,What role does music play in society?,6.998816,4.94035,11.601439,-0.594471,0.0,0.0,0,0,0.0,0.0,0.0
1243,4160,Music,Sociological aspects > Role of women,Role of women,3,How have women contributed to music throughout history?,4.696219,8.884417,7.338118,-0.372993,0.0,0.0,0,0,0.0,0.0,0.0
1244,4160,Music,Media and technology,Media and technology,2,How has technology changed music?,-0.088914,7.560117,4.599935,0.733226,0.0,0.0,0,0,0.0,0.0,0.0
1245,4160,Music,Education > Non-institutional,Non-institutional,3,How do people learn music outside of school?,1.111029,8.051363,5.026127,1.573115,0.0,0.0,0,0,0.0,0.0,0.0
1246,4160,Music,Education > Institutional,Institutional,3,How is music taught in schools and universities?,1.478701,10.11975,6.29589,-0.625162,0.97878,1.042798,1,2,0.064018,0.009751,0.014152
1247,4160,Music,Academic study > Musicology,Musicology,3,What do musicologists study?,7.392021,6.003335,11.306297,1.018478,0.0,0.0,0,0,0.0,0.0,0.0
1248,4160,Music,Academic study > Music theory,Music theory,3,What is music theory used for?,0.361716,8.896868,3.635736,1.433544,0.0,0.0,0,0,0.0,0.0,0.0
1249,4160,Music,Academic study > Zoomusicology,Zoomusicology,3,Do animals make music?,7.430175,5.874085,4.222127,1.545682,0.0,0.0,0,0,0.0,0.0,0.0
1250,4160,Music,Academic study > Ethnomusicology,Ethnomusicology,3,How do ethnomusicologists study music from different cultures?,1.305452,7.221153,4.323136,1.654964,0.0,0.0,0,0,0.0,0.0,0.0
1251,4160,Music,Therapy,Therapy,2,How is music used for healing and therapy?,2.889764,9.599164,10.640418,0.566525,0.0,0.0,0,0,0.0,0.0,0.0
1252,4335,North America,Introduction,Introduction,0,What is North America?,7.02771,5.843367,12.204719,0.644078,1.160877,1.123654,3,2,-0.037223,0.011566,0.01525
1253,4335,North America,Name,Name,2,How did North America get its name?,7.297436,6.308849,12.362302,0.63291,0.0,2.902765,0,10,2.902765,0.0,0.039395
1254,4335,North America,Definition,Definition,2,How is North America defined as a continent?,8.17699,6.75158,12.320455,1.470443,1.492079,1.313578,5,4,-0.178502,0.014865,0.017827
1255,4335,North America,Definition > Regions,Regions,3,What are the main regions of North America?,5.556101,5.146658,11.771603,-0.431313,1.159135,1.087843,3,3,-0.071292,0.011548,0.014764
1256,4335,North America,History > Pre-Columbian era,Pre-Columbian era,3,Who lived in North America before European contact?,7.269677,8.619349,7.484705,0.714371,1.165603,3.082832,2,14,1.917229,0.011613,0.041838
1257,4335,North America,"History > Post-contact, 1492–1910","Post-contact, 1492–1910",3,What happened after Europeans arrived in North America?,4.640505,7.340782,12.137741,3.308491,0.972458,0.970438,1,1,-0.00202,0.009688,0.01317
1258,4335,North America,History > English settlements,English settlements,3,When did the English start colonizing North America?,8.172518,6.706958,12.451139,1.655187,1.350225,1.154945,4,2,-0.19528,0.013452,0.015674
1259,4335,North America,History > Seven Years' War,Seven Years' War,3,How did the Seven Years' War affect North America?,8.237782,6.601958,12.651954,1.951204,3.87575,4.112932,17,19,0.237182,0.038613,0.055818
1260,4335,North America,History > American Revolution,American Revolution,3,What caused the American Revolution?,8.176607,7.344984,12.650535,2.070858,3.024167,3.221619,11,12,0.197452,0.030129,0.043722
1261,4335,North America,History > Westward expansion,Westward expansion,3,How did the United States expand westward?,8.042734,6.704571,12.745938,2.272694,4.045148,1.849039,20,7,-2.196109,0.040301,0.025094
1262,4335,North America,History > Canada and Panama Canal,Canada and Panama Canal,3,How did Canada form and why was the Panama Canal built?,8.154492,6.703454,12.664669,2.374848,3.289229,2.261398,15,11,-1.027831,0.03277,0.03069
1263,4335,North America,Geography,Geography,2,What are the major geographic features of North America?,2.802633,9.723214,7.110801,0.717069,0.965634,0.0,1,0,-0.965634,0.00962,0.0
1264,4335,North America,Geography > Canada,Canada,3,What is Canada's geography like?,7.756542,6.685613,11.395274,3.903095,0.0,0.0,0,0,0.0,0.0,0.0
1265,4335,North America,Geography > United States,United States,3,What are the main geographic features of the United States?,7.731527,6.702007,12.860447,1.962749,0.0,0.0,0,0,0.0,0.0,0.0
1266,4335,North America,Geography > Mexico,Mexico,3,What is Mexico's geography like?,7.813055,6.669243,12.840868,1.830495,0.0,0.0,0,0,0.0,0.0,0.0
1267,4335,North America,Geography > Climate,Climate,3,What types of climate does North America have?,1.946397,10.11457,7.191133,-0.994497,1.188105,1.298001,4,5,0.109896,0.011837,0.017616
1268,4335,North America,Geography > Ecology,Ecology,3,What ecosystems exist in North America?,8.251767,6.931894,11.492517,3.90962,0.969473,1.061583,1,2,0.09211,0.009659,0.014407
1269,4335,North America,Geography > Geology > Geologic history,Geologic history,4,How did North America form geologically?,1.175765,9.572649,5.916239,-0.191747,0.0,0.0,0,0,0.0,0.0,0.0
1270,4335,North America,Geography > Geology > Canada,Canada,4,What is the geological history of Canada?,0.240102,8.705311,6.926829,0.442717,0.0,0.0,0,0,0.0,0.0,0.0
1271,4335,North America,Geography > Geology > United States,United States,4,What are the major geological features of the United States?,7.755923,6.679296,11.382052,3.875447,0.127832,1.090209,1,2,0.962377,0.001274,0.014796
1272,4335,North America,Geography > Geology > Central America,Central America,4,How was Central America formed geologically?,1.456846,8.967956,6.891559,0.592093,0.0,0.0,0,0,0.0,0.0,0.0
1273,4335,North America,Economy,Economy,2,What are the largest economies in North America?,5.461932,5.436737,6.698204,-0.405744,0.97641,0.0,1,0,-0.97641,0.009728,0.0
1274,4335,North America,Economy > Transport,Transport,3,How do transportation systems work across North America?,0.411582,7.839774,6.526804,0.538267,0.0,0.0,0,0,0.0,0.0,0.0
1275,4335,North America,Economy > Communications,Communications,3,What communication infrastructure exists in North America?,3.893746,7.353788,6.445949,0.279038,1.051896,1.218703,2,3,0.166807,0.01048,0.01654
1276,4335,North America,Demographics,Demographics,2,What is the population distribution in North America?,6.535459,6.889803,8.015682,0.668151,1.863602,0.0,10,0,-1.863602,0.018567,0.0
1277,4335,North America,Demographics > Languages,Languages,3,What languages are spoken in North America?,5.990456,6.19201,7.132677,-0.274969,1.00055,0.0,2,0,-1.00055,0.009968,0.0
1278,4335,North America,Demographics > Indigenous languages,Indigenous languages,3,What indigenous languages are still spoken in North America?,8.647642,7.039959,12.456882,2.098278,1.536081,2.348964,6,13,0.812883,0.015304,0.031879
1279,4335,North America,Demographics > Religions,Religions,3,What are the main religions practiced in North America?,6.253173,9.273906,9.9138,1.887614,0.973,0.0,1,0,-0.973,0.009694,0.0
1280,4335,North America,Demographics > Population,Population,3,How many people live in North America?,4.318199,9.268846,7.975787,0.75491,1.936263,7.269893,11,54,5.333631,0.019291,0.098663
1281,4335,North America,Culture,Culture,2,What defines North American culture?,7.481737,8.100321,12.592729,1.543801,2.489664,1.876112,13,10,-0.613552,0.024804,0.025462
1282,4335,North America,Culture > Sport,Sport,3,What sports are popular in North America?,7.845119,7.3773,12.729317,1.85097,2.949506,2.395413,17,12,-0.554093,0.029385,0.032509
1283,4697,Physics,Introduction,Introduction,0,What is physics?,1.22996,7.180144,8.673116,1.686795,0.0,0.0,0,0,0.0,0.0,0.0
1284,4697,Physics,History,History,2,How did physics develop over time?,8.788379,7.007794,11.855525,1.081309,0.0,0.0,0,0,0.0,0.0,0.0
1285,4697,Physics,History > Ancient astronomy,Ancient astronomy,3,How did ancient civilizations study the stars and planets?,1.591645,7.142657,4.14854,1.861803,0.0,0.0,0,0,0.0,0.0,0.0
1286,4697,Physics,History > Natural philosophy,Natural philosophy,3,What role did natural philosophy play in early science?,2.489138,7.782544,6.431386,2.553204,0.0,0.0,0,0,0.0,0.0,0.0
1287,4697,Physics,History > Aristotle and Hellenistic physics,Aristotle and Hellenistic physics,3,How did Aristotle influence ancient Greek physics?,6.809688,7.021299,11.836911,0.645095,20.457366,13.021805,89,57,-7.435561,0.203813,0.176725
1288,4697,Physics,History > Medieval European and Islamic,Medieval European and Islamic,3,How did medieval scholars advance physics during the Middle Ages?,-0.802936,7.248034,3.701971,0.823553,0.967841,0.969511,1,1,0.00167,0.009642,0.013158
1289,4697,Physics,History > Scientific Revolution,Scientific Revolution,3,What changed during the Scientific Revolution?,6.699401,5.00968,11.780752,-0.112862,0.0,0.0,0,0,0.0,0.0,0.0
1290,4697,Physics,History > 19th century,19th century,3,What major physics discoveries happened in the 1800s?,6.928691,5.28827,12.05549,0.278216,2.158444,5.705979,7,25,3.547535,0.021504,0.077438
1291,4697,Physics,History > 20th century,20th century,3,What breakthroughs transformed physics in the 20th century?,0.788872,7.137799,4.337433,1.71728,0.0,0.0,0,0,0.0,0.0,0.0
1292,4697,Physics,Core theories,Core theories,2,What are the fundamental theories that form the foundation of physics?,1.006618,7.568428,5.664406,2.257587,0.0,0.0,0,0,0.0,0.0,0.0
1293,4697,Physics,Core theories > Distinction between classical and modern physics,Distinction between classical and modern physics,3,What separates classical physics from modern physics?,7.296854,7.601189,7.975335,3.591218,5.099921,1.479272,44,6,-3.620649,0.05081,0.020076
1294,4697,Physics,Core theories > Classical theory,Classical theory,3,What does classical physics cover?,2.263503,8.480351,4.192791,1.562986,0.0,0.0,0,0,0.0,0.0,0.0
1295,4697,Physics,Core theories > Modern theory,Modern theory,3,What are the main concepts in modern physics?,6.725379,6.247775,11.872163,0.736476,0.0,0.0,0,0,0.0,0.0,0.0
1296,4697,Physics,Research > Scientific method,Scientific method,3,How do physicists use the scientific method?,1.566511,7.197314,5.578342,2.034435,0.964631,0.0,1,0,-0.964631,0.00961,0.0
1297,4697,Physics,Research > Theory and experiment,Theory and experiment,3,How do theoretical predictions and experiments work together in physics?,2.770047,8.446451,5.998147,2.275789,0.0,0.0,0,0,0.0,0.0,0.0
1298,4697,Physics,Research > Scope and aims,Scope and aims,3,What are physicists trying to understand and accomplish?,3.230566,8.428976,5.616853,2.365583,0.0,0.0,0,0,0.0,0.0,0.0
